fichier,immat,stick,date,tirage,n,groupes,tandems,fuel_lbs,pilote_kg,paras_kg,masse_lbs,statut,sequence,mu_max,mu_max_largage,cg_in,mac,marge_dec,marge_largage,optimal,gap,boites,ecart_sortie,temps,warn
2026-07-27-5.pdf,C208B-A,5,2026-07-27 15:55,,11,4,0,662.7,88.0,888.0,7704.51807522388,ok,True,4.814678967414362,4.814678967414362,203.82896282367287,39.546630758543486,0.5210371763271269,2.651341167202048,False,0.14991947987648913,3.873999999999996,23.0,13.588756322860718,
2026-07-27-6.pdf,C208B-A,6,2026-07-27 16:37,,18,6,0,559.1,88.0,1464.0,8871.015016119403,ok,True,0.685319139454589,0.685319139454589,203.84049239967578,39.56399457782498,0.5095076003242127,0.5174653145791979,False,0.18476488848179948,7.718666666666666,43.0,14.19505786895752,
2026-07-27-7.pdf,C208B-A,7,2026-07-27 17:15,,17,6,2,455.5,88.0,1384.0,8590.902132537312,ok (groupes non ordonnes),True,3.86586660515565,-2.184348072340162,203.4777910628016,39.01775762470121,0.8722089371983941,0.8321111558811367,False,0.17545278081220275,8.623999999999999,22.0,11.203709363937378,
2026-07-28-1.pdf,C208B-A,1,2026-07-28 09:24,,16,6,0,1045.0,80.0,1292.0,8960.141625074626,ok,True,1.1340725460305445,1.1340725460305445,203.68848721579693,39.335071108127906,0.6615127842030688,0.5076293647802572,False,0.5072124640919686,7.971333333333331,42.0,14.707117080688477,
2026-07-28-10.pdf,C208B-A,10,2026-07-28 15:48,,16,7,0,1011.9,100.0,1301.0,8991.072619999999,ok,True,0.47804282696677614,0.47804282696677614,203.871159636683,39.6101801757274,0.47884036331700486,0.47930897935094663,False,0.3280242539330313,8.729333333333333,25.0,13.598784685134888,
2026-07-28-11.pdf,C208B-A,11,2026-07-28 16:10,,17,5,0,908.3,100.0,1392.0,9088.036323582088,ECHEC MTOW : masse au decollage 9088 lbs > MTOW 9062 (depassement 12 kg),,,,,,,,,,,,0.00040078163146972656,
2026-07-28-12.pdf,C208B-A,12,2026-07-28 16:35,,17,7,0,804.7,100.0,1370.0,8935.501847761192,ok,True,0.22485680971858918,0.22485680971858918,203.81751333003237,39.529387545229476,0.532486669967625,0.22485680971860234,False,0.19781929431318834,6.73733333333333,30.0,12.39354157447815,
2026-07-28-13.pdf,C208B-A,13,2026-07-28 17:01,,18,7,0,701.1,100.0,1422.0,8946.995819104477,ok,True,1.2349493587654816,1.2349493587654816,202.8527641061945,38.076451967160416,1.497235893805481,0.5279417665871335,False,0.20808214335687658,7.360666666666664,33.0,12.48492431640625,
2026-07-28-14.pdf,C208B-A,14,2026-07-28 17:25,,16,6,0,597.5,100.0,1306.0,8587.277809552239,ok,True,0.8357186384491643,0.8357186384491643,203.8113814688024,39.52015281446147,0.5386185311975851,1.1262872075497512,False,0.16018642358523533,6.030000000000001,23.0,12.918494701385498,
2026-07-28-15.pdf,C208B-A,15,2026-07-28 17:49,,18,5,0,493.8,100.0,1453.0,8807.945009253732,ok,True,2.5195757009761257,2.5195757009761257,203.7257461257571,39.391183924332985,0.6242538742428962,1.3610870845223815,False,0.3574327360634365,6.350000000000001,43.0,13.596343278884888,
2026-07-28-16.pdf,C208B-A,16,2026-07-28 18:45,,14,4,0,522.5,60.0,1172.0,8128.793332537313,ok,True,4.706168683181567,4.706168683181567,203.57855420583397,39.1695093461355,0.7714457941660271,3.1593677897414523,False,0.1917609482724441,5.457333333333333,26.0,16.701509952545166,
2026-07-28-17.pdf,C208B-A,17,2026-07-28 19:13,,15,6,0,418.0,60.0,1200.0,8086.060005970148,ok,True,3.958883454736134,3.958883454736134,203.84206065656394,39.56635641048788,0.5079393434360497,2.743752106420601,False,0.21048529777917763,5.642666666666663,33.0,15.113479614257812,
2026-07-28-2.pdf,C208B-A,2,2026-07-28 09:48,,17,6,0,941.4,80.0,1363.0,9012.717406268657,ok (groupes non ordonnes),True,2.7318486663333243,-0.1751821531789694,203.23750492270105,38.65588090768231,1.112495077298945,0.7689054125137034,False,0.3981350390838063,8.438666666666665,22.0,13.808298826217651,
2026-07-28-3.pdf,C208B-A,3,2026-07-28 10:17,,15,6,0,837.8,80.0,1215.0,8583.278422388059,ok,True,2.1504155404897007,2.1504155404897007,203.74333582723278,39.4176744386036,0.6066641727672106,1.6631017219289674,False,0.2252239056299274,4.395999999999998,25.0,12.42103099822998,
2026-07-28-4.pdf,C208B-A,4,2026-07-28 10:43,,18,4,0,734.1,80.0,1462.0,9023.667323582089,ok,True,2.495439481047937,2.495439481047937,203.69088305554865,39.33867930052509,0.6591169444513412,0.53195713067322,False,0.35399724233739355,6.855333333333333,46.0,20.073227643966675,
2026-07-28-5.pdf,C208B-A,5,2026-07-28 11:14,,19,6,0,630.5,80.0,1488.0,8977.754607761195,ok,True,0.4525343231811942,0.4525343231811942,203.8924212118614,39.64220062027321,0.45757878813859065,0.45253432318119735,False,0.2553960990883087,8.825999999999999,36.0,12.536664247512817,
2026-07-28-6.pdf,C208B-A,6,2026-07-28 11:41,,17,6,0,526.9,80.0,1383.0,8642.394880895521,ok,True,2.5395193898399433,2.5395193898399433,203.71558147142593,39.37587570997883,0.6344185285740593,0.9182689199911351,False,0.2909306993956391,6.349999999999999,18.0,18.91681933403015,
2026-07-28-7.pdf,C208B-A,7,2026-07-28 12:08,,19,6,0,423.3,80.0,1560.0,8929.194710447762,ok,True,2.318241654292321,2.318241654292321,203.8012952106752,39.50496266667952,0.5487047893248018,0.8258767914723251,False,0.2958640473314262,8.224000000000002,46.0,12.92240595817566,
2026-07-28-8.pdf,C208B-A,8,2026-07-28 14:49,,15,5,0,1219.2,100.0,1198.0,8970.993774925373,ok,True,0.2990007475947601,0.2990007475947601,204.05083365150523,39.880773571544026,0.2991663484947651,0.2990007475947607,True,0.009992491436136685,7.1080000000000005,22.0,12.283886909484863,
2026-07-28-9.pdf,C208B-A,9,2026-07-28 15:21,,16,6,0,1115.5,100.0,1278.0,9043.466359999999,ok,True,1.5401482599235197,1.5401482599235197,203.7784596424969,39.47057175074835,0.5715403575030962,0.517357215708131,False,0.21463946949993906,5.086666666666669,34.0,14.162755250930786,
2026-07-29-1pdf,C208B-A,1,2026-07-29 09:45,,16,5,0,1132.1,100.0,1292.0,9090.93104,ECHEC MTOW : masse au decollage 9091 lbs > MTOW 9062 (depassement 13 kg),,,,,,,,,,,,0.0003662109375,groupes 7/6
2026-07-29-2.pdf,C208B-A,2,2026-07-29 10:30,,17,5,0,1027.6,100.0,1363.0,9143.45906,ECHEC MTOW : masse au decollage 9143 lbs > MTOW 9062 (depassement 37 kg),,,,,,,,,,,,0.00040531158447265625,
2026-07-29-3.pdf,C208B-A,3,2026-07-29 10:32,,9,3,0,924.0,100.0,706.0,7591.13267522388,ok,True,6.588968407344321,6.588968407344321,203.7848933879116,39.48026112637291,0.5651066120883854,3.55425973455678,False,0.07504713312079275,2.3579999999999974,19.0,11.14860463142395,groupes 5/4
2026-07-29-4.pdf,C208B-A,4,2026-07-29 10:52,,14,5,0,820.3,100.0,1139.0,8442.06746358209,ok,True,1.9493721206979782,1.9493721206979782,203.7378108130468,39.40935363410662,0.6121891869532021,2.2422364786604874,False,0.16707043353177706,5.406666666666666,28.0,12.912285804748535,
2026-07-29-5.pdf,C208B-A,5,2026-07-29 11:17,,16,5,0,716.7,100.0,1283.0,8655.992445074626,ok,True,2.003071649160535,2.003071649160535,203.69051549927937,39.338125751926775,0.6594845007206231,0.7130971630938916,False,0.2651192357793459,6.282666666666663,20.0,13.78576946258545,
2026-07-29-6.pdf,C208B-A,6,2026-07-29 11:39,,12,5,0,613.1,100.0,937.0,7789.441686268657,ok,True,6.034947992589965,6.034947992589965,203.77499164094166,39.46534885683986,0.5750083590583301,2.3854333533161594,True,0.009871392674396379,2.037999999999997,17.0,7.017390489578247,groupes 8/6
2026-07-30-1.pdf,C208B-A,1,2026-07-30 14:28,,18,7,0,696.7,88.0,1487.0,9059.375007462686,ok,True,0.3388618019678926,0.3388618019678926,202.85448322969978,38.079041008584014,1.4955167703002132,0.33886180196770965,False,0.2949790886137596,6.551999999999997,38.0,18.234508514404297,
2026-07-30-2.pdf,C208B-A,2,2026-07-30 14:53,,15,6,0,592.2,88.0,1240.0,8410.09655402985,ok,True,2.2573218284304915,2.2573218284304915,203.64882477698163,39.27533851955065,0.7011752230183674,1.2280988543835747,False,0.20998860461139,4.715999999999999,25.0,11.859450101852417,
2026-07-30-3.pdf,C208B-A,3,2026-07-30 15:15,,15,5,0,487.7,88.0,1283.0,8400.513124477611,ok,True,4.1157503058471425,4.1157503058471425,203.8104936309413,39.51881570924895,0.5395063690586994,2.618204084002599,False,0.17804791128163797,3.0653333333333332,22.0,14.687705755233765,
2026-07-30-4.pdf,C208B-A,4,2026-07-30 15:37,,14,6,0,384.0,88.0,1110.0,7915.403416716417,ok,True,4.057670782776648,4.057670782776648,203.2951286814252,38.742663676845204,1.054871318574783,2.6372434261091087,False,0.24465420690679476,4.766666666666663,27.0,13.673275232315063,
2026-07-30-5.pdf,C208B-A,5,2026-07-30 17:11,,18,6,0,609.6,88.0,1451.0,8892.608687462685,ok (groupes non ordonnes),True,3.035890064567356,3.035890064567356,202.58371768136996,37.67126156832826,1.766282318630033,0.6191554994857995,False,0.264228150112746,8.186,30.0,24.609349966049194,
2026-07-30-6.pdf,C208B-A,6,2026-07-30 17:34,,17,7,0,505.1,88.0,1481.0,8854.60997402985,ok,True,3.0276533858274566,3.0276533858274566,203.7154190806742,39.37563114559367,0.6345809193257992,0.7284691769791323,False,0.29302762295277257,5.659333333333332,21.0,14.588221788406372,
2026-07-30-7.pdf,C208B-A,7,2026-07-30 18:01,,19,6,0,400.6,88.0,1586.0,8981.154775522387,ok,True,0.7172006182201649,0.7172006182201649,203.59183872632926,39.18951615411033,0.758161273670737,0.7172006182208861,False,0.26562988455216036,6.855333333333333,50.0,15.269582509994507,
